google_address,Predicted AirBNB Price,Zillow List Price,Bathrooms,Bedrooms,Zipcode,Neighborhood
2251 Southeast 60th Avenue,$288.00,"$670,000.00",3.0,3.0,97215,Southeast Portland
3318 Southwest 13th Avenue,$346.42,"$790,000.00",4.0,3.0,97239,Southwest Portland
3667 Southeast Rex Street,$565.24,"$861,477.00",4.0,5.0,97202,Eastmoreland
4905 Southeast Tibbetts Street,$350.31,"$712,000.00",2.0,4.0,97206,Richmond
1244 Southwest Cardinell Way,$448.67,"$945,000.00",3.0,4.0,97201,Southwest Hills
7124 Southeast 32nd Avenue,$245.77,"$715,000.00",2.0,3.0,97202,Eastmoreland
4122 Southeast 28th Place,$422.99,"$730,000.00",4.0,4.0,97202,Creston - Kenilworth
2030 Southeast Rex Street,$331.54,"$1,200,000.00",4.0,3.0,97202,Southeast Portland
2636 Southeast Division Street,$211.43,"$699,000.00",1.0,3.0,97202,Hosford-Abernethy
5118 Southeast 40th Avenue,$404.46,"$740,000.00",3.0,4.0,97202,Southeast Portland
4034 Southeast Sherman Street,$437.04,"$699,900.00",4.0,4.0,97214,Richmond
4131 Southwest Condor Avenue,$535.68,"$885,000.00",3.0,5.0,97239,Southwest Portland
3354 Southeast 14th Avenue,$508.67,"$895,000.00",3.0,5.0,97202,Brooklyn
2129 Southeast 51st Avenue,$447.74,"$999,990.00",4.0,4.0,97215,Southeast Portland
2518 Southeast 58th Avenue,$278.17,"$750,000.00",3.0,3.0,97206,South Tabor
2266 Southeast Spruce Avenue,$378.93,"$695,000.00",2.0,4.0,97214,Ladd's Addition
634 Southeast Manchester Place,$288.13,"$760,000.00",3.0,3.0,97202,Southeast Portland
1506 Southeast Taylor Street,$232.18,"$775,000.00",2.0,3.0,97214,Buckman Neighborhood
1704 Southeast 52nd Avenue,$244.60,"$680,000.00",2.0,3.0,97215,Southeast Portland
7634 Southeast 18th Avenue,$361.06,"$710,000.00",2.0,4.0,97202,Southeast Portland
621 Southeast Manchester Place,$288.13,"$1,333,000.00",3.0,3.0,97202,Southeast Portland
7342 Southeast 35th Avenue,$332.58,"$825,100.00",4.0,3.0,97202,Eastmoreland
7509 Southeast 30th Avenue,$245.77,"$850,000.00",2.0,3.0,97202,Eastmoreland
735 Northeast Royal Court,$378.41,"$1,075,000.00",3.0,4.0,97232,Laurelhurst
7508 Southeast 31st Avenue,$245.77,"$810,000.00",2.0,3.0,97202,Eastmoreland
6222 Southeast 30th Avenue,$448.91,"$845,000.00",4.0,4.0,97202,Eastmoreland
3619 Southeast Lexington Street,$448.91,"$1,000,000.00",4.0,4.0,97202,Eastmoreland
3522 Southeast Brooklyn Street,$393.76,"$740,333.00",3.0,4.0,97202,Richmond
2034 Northeast Couch Street,$465.48,"$735,000.00",2.0,5.0,97232,Kerns
6223 Southeast 18th Avenue,$244.73,"$667,000.00",2.0,3.0,97202,Southeast Portland
6420 Southeast 28th Avenue,$448.91,"$1,047,500.00",4.0,4.0,97202,Eastmoreland
7415 Southeast 31st Avenue,$289.17,"$855,500.00",3.0,3.0,97202,Eastmoreland
2814 Southeast Market Street,$254.71,"$770,000.00",2.0,3.0,97214,Hosford-Abernethy
3640 Northeast Couch Street,$335.01,"$800,000.00",2.0,4.0,97232,Laurelhurst
8236 Southwest 11th Avenue,$303.22,"$755,000.00",3.0,3.0,97219,Southwest Portland
6307 Southeast 36th Avenue,$521.83,"$700,000.00",3.0,5.0,97202,Eastmoreland
6604 Southeast 38th Avenue,$405.50,"$925,000.00",3.0,4.0,97202,Eastmoreland
35 Southeast Laurelhurst Place,$447.75,"$1,343,000.00",4.0,4.0,97214,Southeast Portland
7325 Southwest Brier Place,$303.22,"$865,000.00",3.0,3.0,97219,Southwest Portland
7035 Southeast 20th Avenue,$244.73,"$660,000.00",2.0,3.0,97202,Southeast Portland
324 Southeast 13th Avenue,$275.59,"$705,000.00",3.0,3.0,97214,Buckman Neighborhood
7425 Southeast 22nd Avenue,$361.06,"$685,000.00",2.0,4.0,97202,Southeast Portland
1114 Southeast Lexington Street,$520.79,"$785,000.00",3.0,5.0,97202,Southeast Portland
5903 Southeast 19th Avenue,$84.99,"$845,000.00",1.0,2.0,97202,Southeast Portland
1507 Southeast Lexington Street,$477.39,"$750,000.00",2.0,5.0,97202,Southeast Portland
1415 Southeast Taylor Street,$464.84,"$922,000.00",2.0,5.0,97214,Buckman Neighborhood
2916 Southeast 18th Avenue,$298.24,"$845,000.00",3.0,3.0,97202,Hosford-Abernethy
1815 Southeast 24th Avenue,$414.45,"$880,000.00",3.0,4.0,97214,Hosford-Abernethy
7458 South Corbett Avenue,$143.49,"$717,975.00",2.0,2.0,97219,Southwest Portland
6905 Southeast 22nd Avenue,$361.06,"$745,625.00",2.0,4.0,97202,Southeast Portland
6425 Southeast 32nd Avenue,$448.91,"$1,200,000.00",4.0,4.0,97202,Eastmoreland
1612 Southeast Clatsop Street,$288.13,"$687,000.00",3.0,3.0,97202,Southeast Portland
2130 Southeast Lambert Street,$447.87,"$905,000.00",4.0,4.0,97202,Southeast Portland
1145 Southeast Sherrett Street,$447.87,"$985,000.00",4.0,4.0,97202,Southeast Portland
3716 Southeast Woodstock Boulevard,$245.77,"$654,639.00",2.0,3.0,97202,Eastmoreland
6700 Southeast 36th Avenue,$405.50,"$877,000.00",3.0,4.0,97202,Eastmoreland
7849 Southwest 4th Avenue,$303.22,"$660,000.00",3.0,3.0,97219,Southwest Portland
1601 South Carey Lane,$343.73,"$1,785,000.00",3.0,4.0,97219,Forest Highlands
6223 Southeast 31st Avenue,$405.50,"$788,000.00",3.0,4.0,97202,Eastmoreland
752 Southwest Miles Street,$303.22,"$735,000.00",3.0,3.0,97219,Southwest Portland
7204 Southeast 32nd Avenue,$245.77,"$779,000.00",2.0,3.0,97202,Eastmoreland
1144 Southeast Rex Street,$404.46,"$845,000.00",3.0,4.0,97202,Southeast Portland
8065 Southeast 16th Avenue,$447.87,"$705,000.00",4.0,4.0,97202,Southeast Portland
7826 Southeast 36th Avenue,$405.50,"$762,000.00",3.0,4.0,97202,Eastmoreland
1451 Southeast Malden Street,$361.06,"$690,000.00",2.0,4.0,97202,Southeast Portland
1250 South Radcliffe Road,$343.73,"$915,000.00",3.0,4.0,97219,Forest Highlands
6936 Southeast 28th Avenue,$362.10,"$775,000.00",2.0,4.0,97202,Eastmoreland
6747 Southeast 31st Avenue,$362.10,"$1,095,000.00",2.0,4.0,97202,Eastmoreland
7209 Southeast 30th Avenue,$289.17,"$865,000.00",3.0,3.0,97202,Eastmoreland
7007 Southeast 28th Avenue,$405.50,"$805,000.00",3.0,4.0,97202,Eastmoreland
3625 Southeast Tolman Street,$405.50,"$760,000.00",3.0,4.0,97202,Eastmoreland
7835 Southwest 11th Avenue,$419.55,"$670,000.00",3.0,4.0,97219,Southwest Portland
1835 Southeast Lambert Street,$520.79,"$854,000.00",3.0,5.0,97202,Southeast Portland
640 Southwest Cheltenham Street,$259.61,"$750,000.00",2.0,3.0,97239,Southwest Portland
8143 Southwest Ruby Terrace,$419.55,"$690,000.00",3.0,4.0,97219,Southwest Portland
7214 Southeast 28th Avenue,$405.50,"$830,000.00",3.0,4.0,97202,Eastmoreland
1830 Southeast Claybourne Street,$404.46,"$750,000.00",3.0,4.0,97202,Southeast Portland
7175 South Laview Drive,$303.22,"$959,000.00",3.0,3.0,97219,Southwest Portland
6626 Southeast 18th Avenue,$244.73,"$716,500.00",2.0,3.0,97202,Southeast Portland
1577 Southeast Spokane Street,$84.99,"$1,090,000.00",1.0,2.0,97202,Southeast Portland
7133 South Laview Drive,$303.22,"$875,000.00",3.0,3.0,97219,Southwest Portland
7315 South Virginia Avenue,$376.15,"$797,500.00",2.0,4.0,97219,Southwest Portland
2320 Southwest 17th Avenue,$492.07,"$1,699,000.00",4.0,4.0,97201,Southwest Hills
4430 Southwest Council Crest Drive,$419.35,"$835,000.00",3.0,4.0,97239,Southwest Portland
3215 Southeast Brooklyn Street,$437.16,"$1,055,000.00",4.0,4.0,97202,Richmond
2506 Southeast Grant Street,$211.31,"$816,000.00",1.0,3.0,97214,Hosford-Abernethy
2745 Southeast 28th Place,$414.57,"$675,000.00",3.0,4.0,97202,Hosford-Abernethy
3556 Southeast Salmon Street,$258.72,"$705,000.00",3.0,3.0,97214,Sunnyside
3630 Southeast Francis Street,$263.25,"$670,000.00",3.0,3.0,97202,Creston - Kenilworth
2304 Southeast 24th Avenue,$414.45,"$810,000.00",3.0,4.0,97214,Hosford-Abernethy
3440 Southeast Harold Court,$387.80,"$942,950.00",3.0,4.0,97202,Reed
1669 Southwest Montgomery Drive,$325.43,"$700,000.00",4.0,3.0,97201,Goose Hollow
2115 Southeast Sherman Street,$371.04,"$955,000.00",2.0,4.0,97214,Hosford-Abernethy
2650 Southwest Cross Avenue,$332.34,"$1,075,000.00",3.0,3.0,97201,Southwest Hills
2326 Southeast Taggart Street,$487.50,"$659,000.00",2.0,5.0,97202,Hosford-Abernethy
1903 Southeast 29th Avenue,$457.85,"$1,089,000.00",4.0,4.0,97214,Hosford-Abernethy
3104 Southeast Main Street,$215.31,"$769,900.00",2.0,3.0,97214,Sunnyside
3411 Southeast Clinton Street,$350.35,"$810,000.00",2.0,4.0,97202,Richmond
4839 Southeast 36th Place,$547.54,"$1,149,000.00",4.0,5.0,97202,Reed
2815 Southeast Market Street,$371.04,"$750,000.00",2.0,4.0,97214,Hosford-Abernethy
2326 Southeast Woodward Street,$371.17,"$651,000.00",2.0,4.0,97202,Hosford-Abernethy
3923 Southeast Taylor Street,$375.05,"$790,000.00",3.0,4.0,97214,Sunnyside
2047 Southwest Sunset Boulevard,$303.02,"$774,000.00",3.0,3.0,97239,Southwest Portland
3350 Southwest 13th Avenue,$462.75,"$1,200,000.00",4.0,4.0,97239,Southwest Portland
4820 Southwest 18th Place,$579.08,"$828,300.00",4.0,5.0,97239,Southwest Portland
4323 Southwest Hamilton Terrace,$332.54,"$1,470,267.00",1.0,4.0,97239,Southwest Portland
1135 Southeast Grant Street,$371.04,"$690,700.00",2.0,4.0,97214,Hosford-Abernethy
2870 Southeast Tibbetts Street,$530.90,"$765,000.00",3.0,5.0,97202,Hosford-Abernethy
2725 Southeast 31st Avenue,$277.43,"$825,000.00",3.0,3.0,97202,Richmond
5714 Southeast Lincoln Street,$447.74,"$795,000.00",4.0,4.0,97215,Southeast Portland
2418 Southeast Ivon Street,$298.24,"$780,000.00",3.0,3.0,97202,Hosford-Abernethy
5663 Southwest Menefee Drive,$579.08,"$975,000.00",4.0,5.0,97239,Southwest Portland
4231 Southeast Madison Street,$193.60,"$700,000.00",1.5,3.0,97215,Sunnyside
2009 North Humboldt Street,$274.51,"$670,000.00",3.0,3.0,97217,Overlook
1707 Southeast 71st Avenue,$447.74,"$1,355,125.00",4.0,4.0,97215,Southeast Portland
7900 Southeast 29th Avenue,$405.50,"$775,000.00",3.0,4.0,97202,Eastmoreland
4712 Northeast 15th Avenue,$422.49,"$667,000.00",3.0,4.0,97211,Sabin
626 Northeast Going Street,$434.86,"$875,000.00",4.0,4.0,97211,King
3615 Northeast Cleveland Avenue,$275.09,"$807,500.00",3.0,3.0,97212,Boise
1427 Southwest Hume Court,$535.88,"$805,000.00",3.0,5.0,97219,Southwest Portland
4526-4538 North Maryland Avenue,$434.25,"$702,382.00",4.0,4.0,97217,Overlook
2122 Southwest Vista Avenue,$332.34,"$710,000.00",3.0,3.0,97201,Southwest Hills
6908 Southwest 8th Avenue,$492.48,"$765,000.00",2.0,5.0,97219,Southwest Portland
2857 Southeast Harrison Street,$341.52,"$1,060,000.00",4.0,3.0,97214,Hosford-Abernethy
1945 Southeast 24th Avenue,$254.71,"$919,370.00",2.0,3.0,97214,Hosford-Abernethy
3764 Southeast Stephens Street,$393.64,"$995,000.00",3.0,4.0,97214,Richmond
2912 Southeast 28th Avenue,$574.31,"$769,500.00",4.0,5.0,97202,Hosford-Abernethy
6028 North Williams Avenue,$562.18,"$963,000.00",4.0,5.0,97217,Northeast Portland
7406 Southeast 27th Avenue,$405.50,"$950,000.00",3.0,4.0,97202,Eastmoreland
7107 South Virginia Avenue,$346.63,"$779,000.00",4.0,3.0,97219,Southwest Portland
7936 Southeast 27th Avenue,$448.91,"$749,500.00",4.0,4.0,97202,Eastmoreland
1515 Southeast 35th Place,$160.98,"$760,000.00",3.0,2.0,97214,Richmond
4045 North Massachusetts Avenue,$390.74,"$849,900.00",3.0,4.0,97227,Overlook
2605 Southeast Market Street,$254.71,"$825,000.00",2.0,3.0,97214,Hosford-Abernethy
5104 Southwest 18th Drive,$419.35,"$760,000.00",3.0,4.0,97239,Southwest Portland
1990 Southeast Mulberry Avenue,$422.33,"$975,000.00",3.0,4.0,97214,Ladd's Addition
222 Southwest Florida Street,$419.55,"$850,000.00",3.0,4.0,97219,Southwest Portland
7121 Southeast Reed College Place,$289.17,"$895,000.00",3.0,3.0,97202,Eastmoreland
2240 Southwest 17th Avenue,$216.01,"$1,449,000.00",3.0,2.0,97201,Southwest Hills
1623 Southeast 32nd Avenue,$233.90,"$682,500.00",2.0,3.0,97214,Richmond
5018 Southeast Rural Street,$382.97,"$699,900.00",3.0,4.0,97206,Brentwood-Darlington
7110 Southeast 42nd Avenue,$84.95,"$849,900.00",1.0,2.0,97206,Southeast Portland
5815 Southeast 60th Avenue,$404.42,"$651,000.00",3.0,4.0,97206,Southeast Portland
6341 Southeast 48th Avenue,$404.42,"$945,000.00",3.0,4.0,97206,Southeast Portland
4834 Southeast Ogden Street,$310.05,"$665,000.00",4.0,3.0,97206,Brentwood-Darlington
4815 Southeast Rural Street,$382.97,"$700,000.00",3.0,4.0,97206,Brentwood-Darlington
8024 Southeast 42nd Avenue,$361.02,"$665,000.00",2.0,4.0,97206,Southeast Portland
3943 South East Cooper Street,$404.46,"$875,000.00",3.0,4.0,97202,Southeast Portland
10633 Southeast Lexington Street,$370.09,"$4,000,000.00",3.0,4.0,97266,Lents
2107 North Vancouver Avenue,$438.48,"$855,000.00",4.0,4.0,97227,North Portland
7023 North Polk Avenue,$165.70,"$340,000.00",1.0,3.0,97203,Cathedral Park
1900 North Watts Street,$235.44,"$130,000.00",2.0,3.0,97217,North Portland
15521 Northeast Holladay Street,$176.48,"$315,000.00",1.0,3.0,97230,Wilkes
9000 Northeast Sumner Street,$37.69,"$330,000.00",1.0,2.0,97220,Sumner
8191 Southeast Cypress Avenue,$226.90,"$327,000.00",3.0,3.0,97267,North Clackamas
5109 Southeast 113th Avenue,$-0.30,"$245,000.00",1.0,2.0,97266,Powellhurst-Gilbert
2535 Southeast 84th Place,$-0.30,"$265,000.00",1.0,2.0,97266,Powellhurst-Gilbert
16015 Southeast Stephens Street,$269.03,"$280,000.00",2.5,3.0,97233,Centennial
8923 Southeast Stephens Street,$213.41,"$206,272.00",2.0,3.0,97216,Montavilla
6130 Northeast 9th Avenue,$208.25,"$335,315.00",1.0,3.0,97211,Woodlawn
3906 Northeast 115th Avenue,$126.35,"$340,000.00",2.0,2.0,97220,Northeast Portland
11670 Northeast Pacific Street,$133.57,"$359,000.00",2.0,3.0,97220,Hazelwood
11908 Northeast Eugene Street,$50.70,"$340,000.00",1.0,2.0,97220,Parkrose Heights
11500 Northeast Fremont Court,$82.94,"$345,000.00",1.0,2.0,97220,Northeast Portland
7044 North Commercial Avenue,$192.04,"$328,000.00",1.0,3.0,97217,North Portland
4524 Northeast 84th Avenue,$154.02,"$350,000.00",1.0,3.0,97220,Sumner
12352 Northeast Holladay Place,$-26.26,"$235,000.00",1.0,2.0,97230,Hazelwood
8011 Southeast Ellis Street,$58.53,"$315,000.00",1.0,2.0,97206,Mount Scott - Arleta
1327 Northeast 73rd Avenue,$53.71,"$356,000.00",1.0,2.0,97213,Montavilla
1323 Northeast 118th Avenue,$-26.16,"$232,000.00",1.0,2.0,97220,Hazelwood
11206 Northeast Fremont Court,$82.94,"$315,000.00",1.0,2.0,97220,Northeast Portland
10630 Northeast Tillamook Street,$50.70,"$360,000.00",1.0,2.0,97220,Parkrose Heights
761 Northeast 94th Avenue,$256.77,"$367,000.00",3.0,3.0,97220,Montavilla
4545 Northeast 84th Avenue,$37.69,"$151,825.00",1.0,2.0,97220,Sumner
2607 Northeast 6th Place,$152.31,"$350,000.00",2.0,2.0,97212,Eliot
3745 Northeast 80th Avenue,$83.99,"$372,400.00",1.0,2.0,97213,Roseway
615 Northeast 91st Avenue,$53.63,"$314,000.00",1.0,2.0,97220,Montavilla
5429 Northeast 28th Avenue,$94.14,"$332,000.00",1.0,2.0,97211,Concordia
10020 North Mohawk Avenue,$192.18,"$369,900.00",1.0,3.0,97203,North Portland
9406 North Macrum Avenue,$278.99,"$347,500.00",3.0,3.0,97203,North Portland
9455 North Richmond Avenue,$75.85,"$330,000.00",1.0,2.0,97203,North Portland
7305 North Saint Johns Avenue,$75.85,"$375,000.00",1.0,2.0,97203,North Portland
6827 North Hudson Street,$75.85,"$350,000.00",1.0,2.0,97203,North Portland
6830 North Columbia Boulevard,$75.85,"$303,500.00",1.0,2.0,97203,North Portland
9920 North Decatur Street,$252.51,"$369,900.00",3.0,3.0,97203,Cathedral Park
9416 North Mohawk Avenue,$75.85,"$240,000.00",1.0,2.0,97203,North Portland
2225 North Winchell Street,$424.70,"$368,000.00",1.0,5.0,97217,North Portland
10470 Northwest Lee Street,$183.89,"$300,000.00",2.0,3.0,97229,Cedar Mill
2212 North Kilpatrick Street,$351.77,"$180,000.00",2.0,4.0,97217,North Portland
8033 North Lombard Way,$75.85,"$273,000.00",1.0,2.0,97203,North Portland
3120 North Arlington Place,$75.71,"$40,192.00",1.0,2.0,97217,North Portland
9334 North Tyler Avenue,$75.85,"$129,173.00",1.0,2.0,97203,North Portland
4569 Northeast 78th Place,$97.30,"$375,000.00",2.0,2.0,97218,Cully
2809 South Water Avenue,$216.60,"$299,500.00",1.0,3.0,97201,Southwest Portland
8311 Northeast Sacramento Street,$82.94,"$300,000.00",1.0,2.0,97220,Northeast Portland
8006 Southwest 56th Avenue,$259.82,"$370,000.00",2.0,3.0,97219,Southwest Portland
3339 Southwest Falcon Street,$121.79,"$295,000.00",1.5,2.0,97219,Southwest Portland
9603 Southwest 52nd Avenue,$216.41,"$372,000.00",1.0,3.0,97219,Southwest Portland
3612 Southwest Custer Street,$259.82,"$365,000.00",2.0,3.0,97219,Southwest Portland
5334 Southwest Florida Street,$216.41,"$309,000.00",1.0,3.0,97219,Southwest Portland
7260 Southeast Tenino Street,$179.83,"$290,000.00",1.0,3.0,97206,Brentwood-Darlington
7934 Southeast Sporri Lane,$183.50,"$323,000.00",2.0,3.0,97267,North Clackamas
15750 Southeast Johnson Road,$142.68,"$370,000.00",1.0,3.0,97015,North Clackamas
14881 Southeast Primrose Avenue,$23.76,"$357,000.00",1.0,2.0,97267,North Clackamas
8734 Southeast Jefferson Street,$142.68,"$358,000.00",1.0,3.0,97015,North Clackamas
2829 Southeast 129th Avenue,$0.00,"$285,000.00",1.0,2.0,97236,Powellhurst-Gilbert
16935 Southeast Mill Street,$203.93,"$325,000.00",1.0,3.0,97233,Centennial
13722 Southeast Lincoln Court,$90.04,"$315,000.00",1.0,3.0,97233,Hazelwood
16933 Southeast Harrison Street,$247.33,"$345,000.00",2.0,3.0,97233,Centennial
1210 Southeast 141st Avenue,$133.44,"$328,650.00",2.0,3.0,97233,Hazelwood
14411 Southeast Alder Court,$247.33,"$308,000.00",2.0,3.0,97233,Centennial
13703 Southeast Gladstone Street,$159.74,"$305,250.00",2.0,3.0,97236,Powellhurst-Gilbert
3114 Southeast 134th Avenue,$43.41,"$324,000.00",2.0,2.0,97236,Powellhurst-Gilbert
13086 Southeast Lincoln Street,$133.44,"$345,000.00",2.0,3.0,97233,Hazelwood
2137 Southeast 143rd Avenue,$203.93,"$335,000.00",1.0,3.0,97233,Centennial
634 Southeast 136th Avenue,$249.77,"$330,000.00",2.0,4.0,97233,Hazelwood
1134 Southeast 174th Avenue,$87.60,"$234,000.00",1.0,2.0,97233,Centennial
16416 Southeast Salmon Street,$247.33,"$360,000.00",2.0,3.0,97233,Centennial
13541 Southeast Claybourne Street,$242.13,"$319,000.00",2.0,3.0,97236,Pleasant Valley
2813 Southeast 151st Avenue,$130.97,"$286,500.00",2.0,2.0,97236,Centennial
3506 Southeast 157th Avenue,$203.90,"$335,000.00",1.0,3.0,97236,Centennial
1146 Southeast 172nd Avenue,$247.33,"$343,750.00",2.0,3.0,97233,Centennial
16428 Southeast Woodward Street,$87.56,"$292,302.00",1.0,2.0,97236,Centennial
16036 Southeast Kelly Street,$247.30,"$369,000.00",2.0,3.0,97236,Centennial
725 Southeast 137th Avenue,$-26.30,"$315,000.00",1.0,2.0,97233,Hazelwood
14675 Southeast Hawthorne Court,$203.93,"$320,000.00",1.0,3.0,97233,Centennial
1712 Southeast 142nd Place,$363.66,"$340,000.00",2.0,4.0,97233,Centennial
13905 Southeast Rhone Street,$116.33,"$321,000.00",1.0,3.0,97236,Powellhurst-Gilbert
13221 Southeast Brooklyn Court,$159.74,"$309,000.00",2.0,3.0,97236,Powellhurst-Gilbert
12629 Southeast Reedway Street,$159.74,"$350,000.00",2.0,3.0,97236,Powellhurst-Gilbert
1300 Southeast 164th Place,$290.74,"$365,000.00",3.0,3.0,97233,Centennial
3114 Southeast 171st Drive,$247.30,"$343,000.00",2.0,3.0,97236,Centennial
2920 Southeast 76th Avenue,$234.77,"$350,000.00",2.0,3.0,97206,South Tabor
10410 Northeast Fargo Street,$326.77,"$335,000.00",2.0,4.0,97220,Parkrose Heights
3115 Northeast 86th Avenue,$242.68,"$364,900.00",2.0,3.0,97220,Northeast Portland
11740 Southeast Ash Street,$-26.12,"$289,637.00",1.0,2.0,97216,Hazelwood
11015 Northeast Tillamook Street,$50.70,"$303,000.00",1.0,2.0,97220,Parkrose Heights
11852 East Burnside Street,$155.32,"$300,000.00",2.5,3.0,97216,Hazelwood
4225 Northeast 82nd Avenue,$83.92,"$295,000.00",1.0,2.0,97220,Roseway
4203 Northeast 66th Avenue,$83.94,"$296,000.00",1.0,2.0,97218,Roseway
10434 East Burnside Street,$17.28,"$243,000.00",2.0,2.0,97216,Hazelwood
1437 Northeast 88th Avenue,$199.27,"$352,000.00",1.0,3.0,97220,Northeast Portland
14142 East Burnside Street,$133.44,"$228,500.00",2.0,3.0,97233,Hazelwood
4819 Northeast 86th Avenue,$37.69,"$298,500.00",1.0,2.0,97220,Sumner
6442 Northeast Garfield Avenue,$169.84,"$375,000.00",3.0,2.0,97211,Northeast Portland
209 Northeast Monroe Street,$341.56,"$335,000.00",1.0,4.0,97212,Eliot
404 Southeast 83rd Avenue,$53.68,"$113,834.00",1.0,2.0,97216,Montavilla
5106 Northeast 86th Avenue,$197.43,"$370,000.00",2.0,3.0,97220,Sumner
1540 Northeast 116th Place,$167.03,"$351,000.00",1.0,3.0,97220,Parkrose Heights
4523 Northeast 92nd Avenue,$240.83,"$295,000.00",3.0,3.0,97220,Sumner
1117-1119 Northeast 60th Avenue,$137.22,"$265,000.00",2.0,2.0,97213,Rose City Park
1423 Northeast 72nd Avenue,$53.71,"$370,000.00",1.0,2.0,97213,Montavilla
4724 Northeast 78th Avenue,$53.89,"$370,000.00",1.0,2.0,97218,Cully
4019 Northeast Sumner Street,$94.14,"$362,000.00",1.0,2.0,97211,Concordia
186 Southeast 124th Avenue,$133.44,"$355,000.00",2.0,3.0,97233,Hazelwood
302 Southeast 93rd Avenue,$213.41,"$296,900.00",2.0,3.0,97216,Montavilla
533 Northeast 79th Avenue,$191.74,"$250,000.00",1.5,3.0,97213,Montavilla
12446 Northeast Multnomah Street,$90.07,"$325,000.00",1.0,3.0,97230,Hazelwood
8125 Northeast Wygant Street,$170.22,"$344,000.00",1.0,3.0,97218,Cully
5925 Northeast Going Street,$53.89,"$225,000.00",1.0,2.0,97218,Cully
3714 Northeast 79th Avenue,$243.72,"$369,000.00",2.0,3.0,97213,Roseway
218 Southeast 97th Avenue,$287.99,"$328,000.00",3.0,3.0,97216,Southeast Portland
619 Northeast 81st Avenue,$213.44,"$373,000.00",2.0,3.0,97213,Montavilla
8245 Northeast Wygant Street,$37.69,"$230,000.00",1.0,2.0,97220,Sumner
10744 Northeast Thompson Street,$50.70,"$359,000.00",1.0,2.0,97220,Parkrose Heights
4322 Northeast 82nd Avenue,$37.69,"$286,000.00",1.0,2.0,97220,Sumner
9416 Northeast Gertz Court,$199.37,"$261,000.00",1.0,3.0,97211,Northeast Portland
